nome,continente,pais,estagio,data_limite
Edital A Inovação,Ásia,Austrália,Ideação,2025-07-17
Edital B Inovação,Europa,Austrália,Ideação,2025-08-07
Edital C Inovação,América do Sul,Argentina,Validação,2025-07-20
Edital D Inovação,Oceania,França,Ideação,2025-06-24
Edital E Inovação,África,Austrália,Pré-semente,2025-07-06
Edital F Inovação,América do Sul,França,Série B,2025-06-05
Edital G Inovação,África,Canadá,Ideação,2025-06-20
Edital H Inovação,África,Canadá,Série B,2025-07-06
Edital I Inovação,África,Nigéria,Empresa estabelecida,2025-06-30
Edital J Inovação,Ásia,Canadá,Ideação,2025-07-06
Edital K Inovação,Europa,Canadá,Empresa estabelecida,2025-06-06
Edital L Inovação,África,Brasil,Série A,2025-07-05
